등록일자,업종,상호,지번주소,도로명주소,위도,경도,전화번호,영업상태,숙박업분류,데이터등록일자
2000-09-27,관광숙박업,하이원 팰리스호텔,강원특별자치도 정선군 고한읍 고한리 424 ,강원특별자치도 정선군 고한읍 고한7길 399,37.173662,128.842903,1588-7789,영업중,관광호텔업,2023-06-28
2003-03-14,관광숙박업,하이원 그랜드호텔카지노,강원특별자치도 정선군 사북읍 사북리 424 강원랜드 ,"강원특별자치도 정선군 사북읍 하이원길 265, 강원랜드",37.212484,128.821828,1588-7789,영업중,관광호텔업,2023-06-28
2006-12-08,관광숙박업,하이원휴양콘도미니엄,강원특별자치도 정선군 고한읍 고한리 438 ,강원특별자치도 정선군 고한읍 하이원길 265-1,37.210404,128.827233,1588-7789,영업중,휴양콘도미니엄업,2023-06-28
2007-03-12,관광숙박업,퍼시먼관광호텔,강원특별자치도 정선군 남면 무릉리 819-15 ,강원특별자치도 정선군 남면 무릉4로 2,37.245583,128.776773,033-592-8911,영업중,관광호텔업,2023-06-28
2007-12-07,관광숙박업,디엘이앤씨(주) 정선리조트(MAYHILLS),강원특별자치도 정선군 고한읍 고한리 142 메이힐리조트 ,"강원특별자치도 정선군 고한읍 물한리길 8, 메이힐스리조트",37.211709,128.835252,033-590-1000,영업중,휴양콘도미니엄업,2023-06-28
2008-11-07,관광숙박업,골든메이플관광호텔,강원특별자치도 정선군 남면 무릉리 471 외 1필지 ,강원특별자치도 정선군 남면 무릉1로 85,37.246164,128.777477,033-592-8222,영업중,가족호텔업,2023-06-28
2009-12-28,관광숙박업,엘스관광호텔,강원특별자치도 정선군 사북읍 356-87 ,강원특별자치도 정선군 사북읍 사북1길 21,37.227508,128.811978,033-591-7300,영업중,가족호텔업,2023-06-28
2011-06-29,관광숙박업,하이캐슬리조트,강원특별자치도 정선군 사북읍 사북리 469 ,강원특별자치도 정선군 사북읍 하이원길 202,37.206141,128.814422,033-560-7777,영업중,휴양콘도미니엄업,2023-06-28
2018-07-09,관광숙박업,파크로쉬 리조트앤웰니스,강원특별자치도 정선군 북평면 숙암리 482 파크로쉬 ,"강원특별자치도 정선군 북평면 중봉길 9-12, 파크로쉬",37.474857,128.611079,033-560-1126,영업중,휴양콘도미니엄업,2023-06-28
